date,Canada,Australia,India,Pakistan,Ireland,USA,New Zealand,South Afrika,Singapore
2006-01-01,33.704189350107335,44.08347925780578,51.69716197750973,43.56473843303226,35.94245347207699,39.94550323446786,43.8997783922215,37.60265542544949,35.87356377608469
2006-02-01,34.6460637814154,48.008663501110135,40.25212582809093,47.73442263290912,32.111917791749754,37.70798339131854,44.13114949361493,49.586599676563445,46.453257734188895
2006-03-01,42.17776080647192,40.36631447390284,50.88269937606436,27.569037671077254,38.43532335756372,34.140593408682825,25.024686864517115,39.30954899487903,50.23091671846645
2006-04-01,35.14333801125184,45.63764824464419,51.48258164006802,27.077104510195,39.193349327170374,36.16813919789299,39.538836593080156,36.72323045973055,28.488474318935676
2006-05-01,38.24720645298783,45.09465621052004,45.662863431909074,45.993940416300056,44.73099645208112,37.32671402432492,42.27632003897257,31.350708458784396,41.62103090195313
2006-06-01,34.11266224645537,39.47358172951814,42.171135379942626,39.539407016191966,37.4371349699845,36.17570495269679,38.39070740357475,40.34099345533803,42.622089284319244
2006-07-01,37.10380645243132,35.71840087860331,41.94569626618952,38.308448252080645,34.9153071704954,29.658029829897753,35.58178500321685,33.796842545231016,36.54222887876349
2006-08-01,34.21602670478148,37.76529160346043,42.22653700811877,39.847062769835425,35.71684560784907,39.87705015088492,45.79410332414633,36.32480066920322,38.598153615477635
2006-09-01,29.131591241827195,38.21057844600631,43.61833440704564,38.47025573232235,42.75054468949594,28.91334610292077,35.10415286462382,42.24182299174644,32.75519755767484
2006-10-01,30.279956208532283,43.586196444754194,42.804030552487745,33.043115927432844,24.79503858092862,34.16279615509371,39.729708003980335,24.98105108686097,36.74090983854735
2006-11-01,35.639318114631884,38.86775555621204,47.64393501826331,34.94745867081139,21.766705124388753,33.94612810890444,30.62927318361218,39.76476238255316,43.003128123502336
2006-12-01,35.120653809669726,34.910475039271994,32.44900216284712,33.01145331431486,34.82379276894661,30.438645679637215,40.84328759218269,29.36843007491427,44.865081009136276
2007-01-01,25.465095542985754,36.72629165997468,40.281158419055764,34.20102698777105,33.7540605781999,32.63230007958464,33.95623013240268,26.895174134613836,36.870494935576836
2007-02-01,35.18449147071053,36.13022867430163,34.810389339611305,34.48324026256547,32.2811057081802,29.61335472705889,42.984977123592095,31.723457655125383,32.822528994157196
2007-03-01,31.61518844219887,32.25189432384323,37.15079074963443,28.03914750119647,26.7808997433126,30.276908284707122,28.9220585893946,35.29267280780196,37.6016662584889
2007-04-01,30.767285272134785,38.701680260360945,35.78373273213761,33.9484704661078,33.154982201905916,27.7589559303388,35.27078957229342,30.076111578670346,32.46379597732982
2007-05-01,28.350366429942593,37.654401420095624,38.88211278759176,30.76758597205499,30.891221556373267,32.55598945345205,36.10862258713019,31.419272846050088,36.74572620134392
