date,Canada,Australia,India,Pakistan,Ireland,United States,New Zealand,South Afrika,Singapore,Switzerland,Austria,Germany,Bolivia,Uruguay,Paraguay,Venezuela,Colombia,Ecuador,Peru,Chile,Argentina,Mexico,Spain
2006-01-01,29.660467625152027,47.41309210626714,16.945632745314132,19.921409224764403,30.658314297973433,26.52065231247874,34.32311207184902,26.42554194966135,18.462086897303934,16.257427069124798,11.226999752370977,34.02533479871606,19.581649387929936,15.272427596443636,8.875748318526114,39.3777563586101,35.524372211082905,23.20266438416284,28.280795010001405,19.521329239497437,32.84686735904493,32.46873580182485,32.12043449977257
2006-02-01,21.944573309912734,34.643754664379955,16.617884314813928,16.95418639114854,20.596067867189337,34.27998247645617,36.91572962277322,27.603395752457548,26.92187849856253,13.898953186578767,23.875629786018944,38.625907021714745,30.276387015569178,24.815531623139442,4.937413623048293,49.53488698335613,32.17936765735105,23.709865178931356,23.605188438444802,32.05826849182246,42.55005799968911,45.281719748167134,28.899785829293812
2006-03-01,32.92300202412029,61.574633158343225,28.887384591729813,19.77172195257219,18.314359137677744,30.53125905680607,36.555341427838776,25.68637396918101,37.57265698130896,33.09266080899875,13.610677465110587,54.503827055320635,24.199116185439248,21.018816607371978,23.70537495385526,37.74645827788166,33.2851958898202,29.967255735341965,26.829695035637183,32.19613924352955,46.833109424342865,49.360359981434655,29.920334414227856
2006-04-01,30.853985161578304,43.70126190046447,23.745663502840618,21.397659041753005,18.828808371431123,35.30349493057178,39.630616758876926,31.476044260071834,17.8435500163996,5.713780270559003,17.790470255476993,46.57935499276792,15.672565471453954,9.614266387069534,17.850595452464507,36.32551833926097,34.740458297852356,13.732364082224068,23.287742548899924,24.687431793767736,36.964465474222095,40.504421005479884,35.45986887172588
2006-05-01,30.323261887372656,42.719587524843455,13.898871193963314,25.445978158719665,28.28437922222041,27.84060384812359,26.9680101872625,29.29192426177016,20.96245686667499,23.76757690850584,20.397865618047764,37.436616307863595,15.328826774190789,8.655366611594358,20.297233074197024,29.40984881017874,28.85899716457882,26.147239101072692,28.546345651089577,37.96615675153685,31.950923257943302,47.944849736303745,39.032218898088345
2006-06-01,26.061358277055547,35.66151084626446,21.527419447652793,19.59049377250434,23.06480374077748,21.084367369081125,40.01898210512251,35.38387592183262,35.87796996397572,10.892426774995796,24.445173184499506,33.889345741452715,18.938557772761992,16.31158851992274,6.589262061014208,35.74516872610128,27.225837611192915,22.1238296820398,26.883663826682,25.73084670091118,34.03913230406163,45.832169667430406,29.4025025426157
2006-07-01,25.597372100605842,44.881896214887846,21.375545353127205,36.19315392979618,15.144107424247876,20.24881595473585,26.88921191705362,17.94161728441155,20.827414668701792,23.53718677122656,16.466868851124246,32.096772351619485,15.321765153708004,5.539953737725491,15.980969824803198,34.69264153374228,23.60816333963021,20.346618497715912,18.07754067506304,23.354557757122958,39.121472719018556,37.342932395665805,21.14750053147896
2006-08-01,21.433471186342924,40.91829096766051,28.939448821445172,26.62014672299483,20.924222427388198,25.99375164581774,23.748860874836694,45.17012420717065,18.767204810101898,30.338906372750966,7.599404749900762,36.288609994156396,15.445064963309104,14.911282067738075,15.892196166598115,36.81281296824632,47.2677963718281,13.456793123388715,24.29586786192434,27.47299967561761,31.187586961633347,26.884228479328222,36.7438412859199
2006-09-01,19.172206477756017,40.994728037559184,19.040491404130247,38.028888062235154,18.65316084793117,23.439523137400077,26.964113373455934,31.1856258095651,16.15897155912819,31.944404000213808,19.433600602553778,39.19839799865563,18.63833266009917,12.715028757854126,15.62804649313177,48.31391454760187,34.13722071301459,28.838006162982897,32.04878323178225,21.665650608304443,40.136423830951045,41.661049253042954,31.419140725090134
2006-10-01,30.615022556415116,37.024916051379705,21.403352631810698,22.966281789484444,27.950072278555865,32.02452793584008,21.82306384199255,21.941853080490326,32.56747424727296,11.227759757842664,14.338837560975264,36.3241672565758,16.699399192632793,20.697702514081485,15.344037840936421,28.096873602100455,39.86034373302319,17.425765128667926,23.932435189765922,31.58550801385782,30.161806661430152,46.75261877911532,29.621857932787268
2006-11-01,26.50359786973356,45.235589441801146,17.193572574827098,28.110866726272363,18.15541169686531,29.254738686915104,47.77102970504468,23.465434761134453,31.891975593769338,20.762129932597894,18.058498920367217,38.90064799425905,10.603770784697746,15.772875847911097,10.512939802554673,28.88799853988,37.39865716664547,30.01845129975431,11.2803837630067,29.030947046001582,32.29721424658483,47.4169050707103,20.100902289808655
2006-12-01,27.282951936267196,33.78081054238333,22.245853810572882,26.20611823248045,17.029468103952716,25.05811097007744,25.844183650918247,39.3168451926602,31.786056397008565,13.302038999257185,23.07085787871958,35.75228867632723,25.345523219739867,11.774150145484974,2.739102542112285,25.66561611277823,13.953877514870715,17.879500802444507,11.480219064143837,24.07925679815007,21.635018728714293,33.51427747125721,24.585104291179658
2007-01-01,22.37698231114938,32.64829122170059,21.016669816141743,31.99051099528442,19.461464555270837,26.82658585921256,12.128235499070216,27.59242935325062,35.48033162871912,10.893806351273094,18.29174906874422,29.45717622864538,13.96287362250449,14.534741125485708,11.73381661948918,39.737423586078926,27.9164433398904,19.25637419737126,17.0036114255746,13.18547680102636,29.41229857485649,20.81538425685774,30.87961922404228
2007-02-01,29.022091038252707,43.94008492608154,14.855826050175539,29.48288266042418,15.314066798696699,25.83459377930502,27.05171870783318,24.945483625053843,32.45122616909016,24.85296526068585,14.453793025660746,28.47523370934368,10.360856168357097,8.428349774638384,7.453731037477377,35.667664021209696,34.425298709619334,40.24226146076273,11.411014558273544,13.47487091984645,21.695829162315242,34.95302829953252,24.557828700093804
2007-03-01,25.6458687101851,36.24186023108624,15.988253460327893,16.609035278707616,21.30174138810734,23.914628767398643,27.1631544036041,27.546069970732287,21.339639714199663,26.888860212712345,20.80560870668125,35.831235754224075,18.87017114601808,8.631162262038464,6.476959806477324,17.390482602511405,26.400183149572044,30.19704063363092,11.848795194542967,17.239883053389033,19.928631757329864,26.806483123436678,28.069489925617326
2007-04-01,25.126080950102338,32.04278481402126,22.539842726172246,24.467885208890916,9.285156409970124,22.61243478324546,22.474255207020988,23.390433068721027,25.376577330813685,17.73736040326417,19.61368110481791,32.21474388487925,14.973916243007439,6.237274833089639,13.801475868668668,17.025631126218734,37.57917062435035,30.573538346133027,18.343574081221725,18.319441820375875,23.049296520990403,28.891234576502818,22.398971683444458
2007-05-01,26.968567869190533,42.32295580111797,21.49537588781226,22.34807248506219,16.82688138081556,30.126210836703752,30.148105908632132,27.21623473275454,22.76245840803401,11.741187925719236,15.925540467807549,37.702109275639,17.548732549165845,6.4325484439375495,9.4278492311818,33.574446750945214,24.66154938368804,34.855079605928225,25.18024648541331,31.117432521101282,32.513420847792595,29.956316345309702,25.136051569493
2007-06-01,18.954931953282763,35.914043009664354,24.498823857975683,23.90866023516253,17.57742530662636,22.1219398147978,39.26635337877873,22.445284288670152,16.358818606129617,20.956699207508805,16.99802844573325,36.64225497196532,19.944887031470312,16.77301005000204,12.184407424843942,28.61368859121182,33.09754839812296,19.73797596060693,23.52597653009294,27.826205392084287,35.02210935973989,32.11282357966594,23.706567331058583
2007-07-01,28.50544854749344,41.37133285454188,24.22157188353845,23.41767233064048,14.37608835892848,22.90946197755177,27.21791316004593,34.065486414447065,30.137293418220306,18.600199217422418,7.698778405501509,39.51341792357219,22.951333146568306,7.428342564719721,3.924924589810072,37.87359871929619,38.58332881554337,23.13616277230293,17.568097222739002,17.061253129256613,28.069590994508477,37.596615524329984,26.158588554778117
2007-08-01,43.74347847175168,51.62253220786415,24.96828312487071,23.323905389411383,14.668696727456677,35.17781522797767,32.09725252405718,18.2055172495995,31.59507159435839,27.109045875900673,15.18848925960957,31.048414661084607,15.98233159016995,15.60561178661199,12.908520853576507,27.193302902183365,25.51157324911023,9.585641747918574,19.25620466479637,22.89721230224093,31.896534126029557,35.8502987408635,32.16001714968535
2007-09-01,31.913478585088,36.86791563134431,16.792124866036865,34.05578712408448,15.224938086051147,28.28023171266127,43.540383854423624,20.8821991704221,31.098659510729036,21.155097406951995,34.064288754067015,35.11921841961214,19.061520828256747,18.915910418196372,13.657576745540627,38.207451735417564,27.266501493632312,21.955178648283376,19.389655918892508,24.81666599230618,23.190550591342912,28.421401340053198,16.674337012259247
2007-10-01,30.51871033975641,44.04336281850346,20.94869555496078,28.851823943440873,18.760741323351905,28.433655398676702,25.186827370212683,18.019049728045783,15.308960617398979,29.176202408581776,19.784648269404837,34.96193162274428,23.355862207586693,13.18558723893267,15.607757540679627,33.93755637271444,33.964036269821,14.398399901607101,30.506379942269344,27.68324889620626,31.952869712913568,36.16196256277602,21.395570364014795
2007-11-01,25.558027665844758,31.186797072233094,11.395587895152511,25.81976943680129,13.938279832850379,32.700589094598946,34.25506068010241,24.94034106195172,20.75177719135827,26.012584632308574,17.934688239505004,31.329884866696737,13.94888416387077,14.418955182879488,17.33072778952884,23.35285939672794,35.090470942355104,20.37586364249177,20.55159654331697,18.347451238714772,29.512793191000483,37.517480244967,30.09753349737495
2007-12-01,25.773005548324498,36.11000420761299,16.356396962762947,34.421458621896036,24.551501477031206,30.42972248040786,19.330019950419764,24.13414565567339,17.303268031481647,20.797627795205663,18.118188498820004,29.34009594540013,13.182904619672666,15.346811618417087,10.93390989811961,32.95814561233205,21.33997933107326,24.599132468401553,13.978187404506123,17.671352782651354,27.37496447323268,32.67735196817712,22.902596366219605
2008-01-01,20.90376900397163,36.939501585072875,19.945858149552475,28.322407388931673,28.37429524985903,29.03741988016765,29.62670324487887,13.883803286287872,21.521204716205556,24.518827199479446,24.920514236456462,41.85878978641878,21.27947519708762,14.817901499083213,13.560335002196007,43.15624558431838,30.54295758765356,22.863597064236885,19.24735717972086,20.813935840695265,25.36786084401299,28.33739896380653,28.188971903685374
2008-02-01,27.570922823974215,43.11229441330201,22.822173639098164,37.53262467067522,13.796162380706784,23.86924683281235,19.58306410038859,19.043632407839475,40.0961630586446,23.462689387644197,28.16041511999581,32.33558746495608,13.546420573241361,26.695725783662954,9.583571248149935,26.480520367334545,33.674789947665374,24.711896536771942,14.910921296699048,24.241386113699857,23.52900373996169,42.252034818325406,25.770157961974864
2008-03-01,15.586568354776292,29.488865750119864,13.970494521166978,43.01379697074705,13.104302049601149,26.493169291903154,22.696326250016906,26.799223824639295,26.70307754111839,26.38454703083261,20.78502678648508,20.458570089412873,21.277660102288678,11.795335990383562,7.15614163493934,34.303817555848426,41.146345698711826,25.008651843388677,35.35939782375983,19.50865613382933,22.486787460272527,29.44673661002454,19.5533574095511
2008-04-01,28.54265104464812,37.67096724932561,20.1367949699893,27.008789221589538,20.07277911619845,22.976332656356693,32.15778445357336,19.386376510534483,26.25371315910205,22.477748295721224,19.36667256990917,39.66642741039754,20.833248732917205,15.359115203946116,12.283559143000714,26.58835179561586,21.071194630447458,25.89683142079842,21.790190733682007,27.020512099627556,34.87593586704596,37.62033700752658,23.349825476327247
2008-05-01,31.230026435961715,33.0337352538277,16.138014619307366,18.14201782372534,23.154165748809255,26.17691996507141,28.428398282061103,22.15276639617551,22.229201728262126,8.989742048833978,24.86648813737537,26.51893364654459,30.125130978636985,12.231395069913349,11.230275654127336,22.98758963541479,21.900699901778925,26.160002281292456,15.446717932060924,21.730966956310414,27.42595108366556,35.25904509282633,26.063855490250987
2008-06-01,19.169448800386593,37.437354306659046,14.193925707066477,41.04082366150407,12.93978909423433,31.59376658370024,20.555898392153367,16.48435678528165,26.09444317737658,14.860981738550263,21.856232957336523,29.905354043491915,17.770194459727506,21.677689560652137,11.069886598007612,31.007588432283118,26.69681282765938,15.938574912703803,22.488370407983204,19.134163500805684,30.85101131502326,34.12502649661937,29.964951262911498
2008-07-01,24.782530399176093,27.944599806292988,17.74604676253116,33.95603226444276,8.022883494351237,31.470261510946592,27.025104227735305,17.684333879903885,25.079085523763908,25.582875808493284,26.03785064383681,27.24835531228263,31.48186558125772,29.43604464975241,15.096262500169855,26.212619843420537,21.902332083394786,20.181316214647065,13.658887244869842,29.42569443124741,42.102600943933275,29.308483174627497,22.419249567331253
