date,Canada,Australia,India,Pakistan,Ireland,USA,New Zealand,South Afrika,Singapore,Switzerland,Austria,Germany,Bolivia,Uruguay,Paraguay,Venezuela,Colombia,Ecuador,Peru,Chile,Argentina,Mexico
2006-01-01,29.98085293338366,40.78682872529522,33.652954669914834,21.43611190335123,23.861126473140214,34.74774396582288,32.39708959531186,21.04105299921721,25.41250375279959,22.51179214392621,22.19757712394511,44.81079846283455,18.12420385428578,11.809797076251256,9.177554997293008,40.04068009292752,35.31256047385636,28.012369984439363,24.925483702339108,24.1039162894109,29.386091463827917,42.13145111532464
2006-02-01,38.08696683732342,40.89423450352829,43.67461208441025,21.371885617298325,25.840697247847913,32.954108620216104,24.679519864530743,19.39595081736271,26.607213450514802,21.16063489913016,14.674220963078692,39.3503624327697,23.28249801918379,14.136914990462191,5.481001977846697,31.55520005084836,33.9312320505552,20.242408378679613,23.142190406430174,24.16568815154872,33.83801711045427,43.84969309284596
2006-03-01,36.029141576343974,43.81860515838955,42.571934844933935,22.904064626822244,31.32486547155882,35.85188433973542,27.535497445950504,21.653286663725204,28.931094338194242,30.231277784495713,28.146770333158212,41.748447250176916,23.30437911207283,10.71313934501837,19.99729653279132,37.96874359083172,31.56869342845678,19.84271608664883,28.484935547748155,26.207332554752824,30.703291026180764,43.73204026336523
2006-04-01,28.394386055890024,51.0746466397913,32.24702234750035,25.506178080886336,23.395147832694818,33.85175713124933,27.52919466283301,19.638451329599338,27.265459553010153,20.431252088983587,29.047688438633337,39.45893277121208,23.724411428263988,18.822385375933862,14.839339436472635,29.67428618747519,33.80465759849408,18.234218904424583,23.570607223827803,28.377362900137566,24.116939094098413,48.3599958561829
2006-05-01,29.822751048271922,48.282330656543465,31.725501870269472,25.143292666674718,24.329672792626734,29.741098906029386,39.68539383714575,19.932195925062352,24.280705636561592,15.522013507191206,21.821678869923613,43.746943647998805,23.261241906463816,17.790127333893324,13.87277483093102,33.21623592141556,41.08593404081409,24.051254368077362,27.892569109612474,26.811474567264455,26.65387359183332,39.46262408387061
2006-06-01,26.52718257866891,35.1704671235441,36.73284125490298,20.001342361512812,18.98403888903423,38.05066137465077,23.99762881806463,28.39003609812427,21.573199366110817,19.190109843453605,26.58937395587255,39.81134097326956,20.32091776995293,12.864309498305206,12.13010601276147,35.865922546951495,27.3679473920554,22.193241577061293,18.16353814307201,21.723880992885675,29.10795706185532,33.004197900167924
2006-07-01,24.64693640378752,33.22889364172055,39.81418194371961,25.806766714329648,23.797501785672825,32.15975827770861,22.823065502859894,24.729690546086474,23.361891619952154,10.844681360245573,20.00395109732805,48.86117566383812,23.276723053375193,14.84416375459386,11.399205182449565,32.27731791997624,15.205149385739167,34.82619549570695,18.065077942236567,25.08866600119823,35.11574608828663,32.92731642644785
2006-08-01,29.90652683536353,30.17744312656178,32.73887649146499,24.565078504821738,16.732038721924525,31.96698793341467,26.45198596803081,28.183555218295595,22.394346848164883,22.598300555818057,24.54383462946141,41.95765161072701,19.186506130438282,10.114115536541656,12.427336679288876,36.439806339499874,32.613829415817925,19.204567856116523,16.036025429515774,25.722031431303414,27.423879648238014,50.90780693268458
2006-09-01,27.362301727511174,36.876708882350954,40.40232022352142,27.96183902775969,25.076930121699554,28.470054999499137,18.013451605712948,24.20426757528808,21.79592364575378,26.82533285562655,31.88782396356088,38.392992918910245,18.408281699621565,7.304151290130409,13.861267548365817,31.25838261933175,29.68874750345695,18.576255643526977,22.730373734610847,36.01603553322469,29.261069833056553,41.916692993551756
2006-10-01,29.62449553301475,36.791689985692535,35.26121267840486,19.856523512330124,17.059575805779183,30.301670930418158,37.73785411636464,21.142539357108344,20.142406583891976,7.60644434910557,25.10593483918125,39.67759671849299,21.596537887226624,12.782552787606777,14.345541243791383,27.35185063840639,29.546381683345935,29.470496366569005,20.285456241726532,28.545202025135413,34.29683994671052,43.210081708605934
2006-11-01,32.26848359957131,38.34687268746775,38.04609726921588,29.538677601596817,25.92888931756437,31.02280981296178,29.06403537846385,25.30415365485668,22.248377053321516,19.654769124445604,20.595624754266023,36.518859524969635,26.544112315709114,15.17308594141437,16.730915330484606,24.86033062590261,31.707777044990785,23.92220338152079,19.22395412595905,24.4859970895754,39.129922924522845,43.69027578988468
2006-12-01,33.600285465657386,29.638205049403346,25.999676248991314,25.508205755584736,21.265969169173168,29.568100804132456,19.401133383804037,24.186206377490606,31.518192791460226,23.88619748867295,19.06541946567127,41.94043307130015,20.156914783991763,8.098105795027097,13.958322077232081,28.977340584560256,26.613643653614147,29.92074197000698,18.09039513148074,24.343611968985925,22.284800873854863,41.56168483142003
2007-01-01,23.868303039112238,36.89159792459349,39.25541773097412,23.732749333575942,23.235060146847434,26.90383260159968,26.277429472105016,21.650959344360203,25.18709237293825,25.617747201021768,19.72848363162011,37.02197687333159,18.43271330066881,13.673502976062784,4.768507603740318,34.543557147403,28.312649748155078,22.138561918219956,14.736655424049372,21.53063738158498,29.402670638128587,36.06002018137196
2007-02-01,35.63568760937687,31.858354534310802,35.02740012133147,21.1114773348767,24.719612448157356,28.36485566230576,27.363254022095017,26.58075318252124,23.675065002694282,24.125497673815453,21.614995821852006,35.23941090214403,22.958284957266322,6.324172256012883,19.564121001009262,26.587852811520218,26.13653124391951,16.25713653966361,15.661115111801642,12.799846706309069,25.424974175804756,43.91565492523434
2007-03-01,29.54393141749388,37.22623241106981,28.54347826413921,33.48039832333139,12.374670389020913,28.466020091464454,23.715668559367966,18.06857687049632,25.98154706923667,11.112995502202406,17.193044336144084,36.98118167169381,27.595812256818537,16.69607708542435,10.445215502792244,24.155375363365938,25.195146597297164,15.712292553597294,17.929095281648276,16.993674025212638,28.463905848836717,40.125162954976915
2007-04-01,31.28793096768809,30.51353013329102,27.82510832107732,29.422769301703454,21.50462702278489,28.185402223752973,18.832713317121698,16.93803786156738,24.04819134256468,9.461550266407764,15.851209411165568,39.57877782415654,23.767156096210417,18.65405247036406,14.967233256269479,26.853436547643653,20.90109350014815,17.974301185285142,17.826744574592283,21.344703573933817,26.053325012205544,37.77220257149857
2007-05-01,30.16702199907265,37.56024861803703,29.441241146905735,24.98362123137798,29.376178461800027,30.725336300714844,24.9474522357814,28.895764587930604,20.85123953784923,15.876481282224418,24.299357091813857,35.272247623732326,24.28374376236487,14.974894077497137,8.44754719161281,30.09772355052685,28.26805453513752,28.340089547947436,19.390578735037106,26.96176270053344,29.249940946864047,37.26367156202463
2007-06-01,23.13707762263327,38.047569439661864,31.837476829314546,28.61853868778645,23.351842964048597,36.148011651782376,25.47933218705895,17.497048046306574,23.918875651429598,18.794324150479458,20.443872447264283,36.005875562894,21.324270196334528,10.8403765199655,10.942008567550868,31.883078594447174,28.9502644649702,20.971909481913308,21.41965920728519,26.126400287199992,32.59521235736049,32.59047666244356
2007-07-01,31.50761916798299,38.29623392689574,30.989567251232693,21.363569565350595,14.994296107100777,31.807958917194025,25.75986258190361,24.425895180485423,25.35411638659477,12.443900040148385,23.883919377435443,32.13655198002272,23.448267585834056,12.349161522055422,9.145264408281225,35.160993762484416,32.131662544552185,27.417472975910904,20.42038903430175,28.630609931421585,27.45560563689504,36.59626520185761
2007-08-01,29.52337857060668,33.60601933439747,27.223056692830372,22.76250014233407,16.66825046201917,32.63338724310516,26.915132119328625,15.291738733876254,28.25508451944367,15.604532562540326,23.190147340991054,34.59549272254866,31.45209802138857,14.58691522824619,18.644638824161095,23.02505531787752,23.956796061376295,22.021153921203,20.447610841713118,21.527337127837928,28.160947769538062,39.86916276842017
2007-09-01,30.604984978295096,36.628063359841846,35.45529955989678,20.545458120731052,16.628676222970956,26.792378830045852,22.82658814894965,21.448303685051734,25.7083715636322,13.15727853788424,16.92523845206946,36.348725308667774,19.09333890621077,10.487611099094224,9.202317149497274,32.81722934665814,24.57731936876411,18.75532609142463,20.53150373277228,29.8862568920931,24.900721948149833,34.26066934034137
2007-10-01,29.875644174250912,42.914140297934715,29.21400390377254,27.42088818168299,20.029777599324355,35.23083828892284,22.000416334046843,26.346627692048738,18.377307901415207,24.027534451477887,20.24828782533465,32.30171905182069,22.057323928877306,10.10488995489019,15.429135104454312,29.90978090768514,30.539645224988266,19.161703396931557,26.42938565827483,21.504837951391117,32.891614484920616,40.318133532712935
2007-11-01,29.153928681638238,35.76718108029891,29.37503853776608,27.78066521045495,19.368373534995815,33.176894526958,18.681773868889234,16.315567577801442,20.019944006877925,11.69352588503781,21.603986603442486,35.398013766549376,20.879764403118106,10.088213443344593,5.922347087465044,30.14667836647788,31.942168220663525,22.503354398370057,23.355754224162705,23.309840218031017,28.10862404162622,45.211186076137196
2007-12-01,26.641862106049594,32.31079808219508,27.84385636891185,22.287017602459912,17.60108313561013,28.9029677510466,32.93114480468206,22.792640479754695,26.325272817211875,15.115503490485462,18.03188939441007,34.353380381314864,26.779149241598724,15.905315932346618,6.344893214892277,31.29801124526915,18.590215897161443,18.55396913913438,16.778327692280996,19.828185913953124,23.44954256950482,36.43887265104601
2008-01-01,26.4147401295894,24.580497809111304,32.43737175519712,27.77401681243794,16.223632013688967,29.117587064577215,25.07602398802763,19.343557483348967,28.32211335571097,20.416775748775883,15.343477734435485,30.453358838040597,23.610972137407334,8.325695749656877,13.09799195891451,25.189625568335018,25.080691792789278,17.28977650631383,31.372491106273586,21.56514346495856,29.25374769060303,36.91238771555625
